oblast,oblast_code,2/2022,3/2022,4/2022,5/2022,6/2022,7/2022,8/2022,9/2022,10/2022,11/2022,12/2022,1/2023,2/2023
Donetsk,UA14,0,15,31,9,3,6,18,14,6,10,18,35,18
Kharkiv,UA63,1,24,4,3,6,10,5,11,2,2,0,4,3
Kherson,UA65,0,0,1,1,0,2,2,3,2,7,5,6,7
Luhansk,UA44,0,1,0,3,2,1,2,3,2,4,4,3,1
Other,na,3,10,7,5,2,4,8,4,7,5,3,2,1
